district,period_start,year,replica_id,hospital_beds,clinics,sanitation_coverage_percent,waste_collection_percent
Chattogram,2023-01-01,2023,0,12926,329,76.14,71.18
Chattogram,2023-01-01,2023,1,13236,206,71.38,66.61
Chattogram,2023-01-01,2023,2,12754,398,70.54,67.39
Chattogram,2024-01-01,2024,0,15601,283,77.67,69.52
Chattogram,2024-01-01,2024,1,14341,300,78.45,63.61
Chattogram,2024-01-01,2024,2,13181,356,77.95,76.38
Chattogram,2025-01-01,2025,0,12635,438,74.41,77.03
Chattogram,2025-01-01,2025,1,15812,245,78.13,71.12
Chattogram,2025-01-01,2025,2,15059,295,75.77,77.2
Dhaka,2010-01-01,2010,0,17055,490,62.78,60.72
Dhaka,2010-01-01,2010,1,15494,354,68.34,53.73
Dhaka,2010-01-01,2010,2,23704,512,63.01,49.19
Dhaka,2011-01-01,2011,0,17126,411,68.3,61.81
Dhaka,2011-01-01,2011,1,15321,497,67.0,60.07
Dhaka,2011-01-01,2011,2,19101,208,64.03,52.52
Dhaka,2012-01-01,2012,0,17331,525,66.56,61.64
Dhaka,2012-01-01,2012,1,19053,281,57.3,58.19
Dhaka,2012-01-01,2012,2,17393,320,59.99,55.13
Dhaka,2013-01-01,2013,0,18568,526,67.22,64.59
Dhaka,2013-01-01,2013,1,14995,538,66.75,61.36
Dhaka,2013-01-01,2013,2,17510,568,67.57,56.51
Dhaka,2014-01-01,2014,0,19231,423,69.27,55.89
Dhaka,2014-01-01,2014,1,19084,492,67.73,65.0
Dhaka,2014-01-01,2014,2,22162,447,68.35,61.21
Dhaka,2015-01-01,2015,0,21645,254,67.62,55.91
Dhaka,2015-01-01,2015,1,23832,436,67.99,64.68
Dhaka,2015-01-01,2015,2,21170,327,68.41,60.15
Dhaka,2016-01-01,2016,0,13504,400,69.04,62.18
Dhaka,2016-01-01,2016,1,13991,598,69.32,62.76
Dhaka,2016-01-01,2016,2,21602,375,71.27,61.24
Dhaka,2017-01-01,2017,0,16734,544,75.98,66.63
Dhaka,2017-01-01,2017,1,24374,418,65.06,69.56
Dhaka,2017-01-01,2017,2,29264,671,69.52,59.43
Dhaka,2018-01-01,2018,0,16691,287,71.35,71.36
Dhaka,2018-01-01,2018,1,20540,531,76.67,63.51
Dhaka,2018-01-01,2018,2,29588,735,71.27,62.83
Dhaka,2019-01-01,2019,0,24850,465,68.56,71.42
Dhaka,2019-01-01,2019,1,26714,521,68.18,61.43
Dhaka,2019-01-01,2019,2,21130,422,71.53,70.39
Dhaka,2020-01-01,2020,0,25115,687,70.14,66.17
Dhaka,2020-01-01,2020,1,25658,578,79.45,69.26
Dhaka,2020-01-01,2020,2,29959,579,77.72,66.25
Dhaka,2021-01-01,2021,0,22922,655,80.86,71.81
Dhaka,2021-01-01,2021,1,21538,687,66.63,62.93
Dhaka,2021-01-01,2021,2,27023,557,77.1,69.06
Dhaka,2022-01-01,2022,0,26332,439,78.02,74.21
Dhaka,2022-01-01,2022,1,29924,844,76.79,71.18
Dhaka,2022-01-01,2022,2,16309,475,75.13,74.45
Dhaka,2023-01-01,2023,0,20898,666,76.88,70.51
Dhaka,2023-01-01,2023,1,25426,510,75.24,63.98
Dhaka,2023-01-01,2023,2,22138,478,74.91,73.05
Dhaka,2024-01-01,2024,0,26021,568,81.8,75.01
Dhaka,2024-01-01,2024,1,22501,493,79.14,75.0
Dhaka,2024-01-01,2024,2,30000,752,75.81,72.06
Dhaka,2025-01-01,2025,0,27503,717,82.66,73.46
Dhaka,2025-01-01,2025,1,19123,447,80.03,75.25
Dhaka,2025-01-01,2025,2,18716,566,81.44,68.65
Khulna,2010-01-01,2010,0,7898,137,64.84,50.53
Khulna,2010-01-01,2010,1,5139,134,60.71,50.98
Khulna,2010-01-01,2010,2,6130,162,60.48,51.99
Khulna,2011-01-01,2011,0,4336,169,61.75,58.59
Khulna,2011-01-01,2011,1,5165,81,63.94,54.54
Khulna,2011-01-01,2011,2,5255,95,66.79,57.96
Khulna,2012-01-01,2012,0,3223,133,68.3,53.1
Khulna,2012-01-01,2012,1,5871,141,59.52,49.07
Khulna,2012-01-01,2012,2,7746,81,63.83,57.57
Khulna,2013-01-01,2013,0,4641,117,67.96,57.68
Khulna,2013-01-01,2013,1,5924,205,67.94,56.79
Khulna,2013-01-01,2013,2,5735,146,64.99,55.26
Khulna,2014-01-01,2014,0,7885,96,60.24,57.74
Khulna,2014-01-01,2014,1,6143,134,59.34,57.19
Khulna,2014-01-01,2014,2,6863,188,65.32,56.67
Khulna,2015-01-01,2015,0,8498,108,67.9,52.5
Khulna,2015-01-01,2015,1,5692,111,68.71,58.12
Khulna,2015-01-01,2015,2,6578,111,65.13,55.68
Khulna,2016-01-01,2016,0,7812,127,71.61,53.59
Khulna,2016-01-01,2016,1,5825,230,65.69,54.88
Khulna,2016-01-01,2016,2,7475,147,64.34,55.66
Khulna,2017-01-01,2017,0,11496,162,61.61,66.26
Khulna,2017-01-01,2017,1,7947,134,64.99,63.27
Khulna,2017-01-01,2017,2,6677,85,74.27,59.23
Khulna,2018-01-01,2018,0,8854,210,65.74,65.89
Khulna,2018-01-01,2018,1,6481,93,67.73,63.52
Khulna,2018-01-01,2018,2,6521,155,73.16,62.44
Khulna,2019-01-01,2019,0,6051,200,70.92,53.7
Khulna,2019-01-01,2019,1,7600,179,70.3,66.66
Khulna,2019-01-01,2019,2,6128,179,64.72,64.82
Khulna,2020-01-01,2020,0,10074,127,68.54,61.75
Khulna,2020-01-01,2020,1,7780,130,72.75,67.78
Khulna,2020-01-01,2020,2,8196,96,74.8,68.13
Khulna,2021-01-01,2021,0,8299,182,73.07,69.8
Khulna,2021-01-01,2021,1,10170,131,76.17,65.39
Khulna,2021-01-01,2021,2,7212,106,71.25,61.8
Khulna,2022-01-01,2022,0,6940,129,71.65,65.33
Khulna,2022-01-01,2022,1,8008,109,68.0,68.41
Khulna,2022-01-01,2022,2,6506,229,74.13,69.4
Khulna,2023-01-01,2023,0,10015,168,72.19,71.76
Khulna,2023-01-01,2023,1,8893,179,79.5,67.32
Khulna,2023-01-01,2023,2,7723,180,70.85,68.51
Khulna,2024-01-01,2024,0,9915,201,75.47,68.75
Khulna,2024-01-01,2024,1,8599,223,77.65,68.04
Khulna,2024-01-01,2024,2,8232,202,71.56,70.12
Khulna,2025-01-01,2025,0,4483,206,78.9,73.82
Khulna,2025-01-01,2025,1,7285,199,81.81,76.64
Khulna,2025-01-01,2025,2,7909,192,80.62,64.29
Rajshahi,2010-01-01,2010,0,6757,225,63.45,52.74
Rajshahi,2010-01-01,2010,1,4902,162,58.72,52.62
Rajshahi,2010-01-01,2010,2,5797,120,54.25,55.38
Rajshahi,2011-01-01,2011,0,6663,176,61.52,49.45
Rajshahi,2011-01-01,2011,1,5558,130,59.3,53.99
Rajshahi,2011-01-01,2011,2,6113,244,64.68,55.39
Rajshahi,2012-01-01,2012,0,6931,228,61.87,53.96
Rajshahi,2012-01-01,2012,1,7789,207,64.54,52.52
Rajshahi,2012-01-01,2012,2,6298,191,64.79,52.78
Rajshahi,2013-01-01,2013,0,5275,171,65.56,61.28
Rajshahi,2013-01-01,2013,1,5750,158,62.34,59.79
Rajshahi,2013-01-01,2013,2,7362,134,65.35,53.95
Rajshahi,2014-01-01,2014,0,5813,140,70.2,57.82
Rajshahi,2014-01-01,2014,1,7877,169,65.54,57.47
Rajshahi,2014-01-01,2014,2,8181,186,67.41,56.6
Rajshahi,2015-01-01,2015,0,6584,162,59.13,64.77
Rajshahi,2015-01-01,2015,1,8892,140,64.7,55.54
Rajshahi,2015-01-01,2015,2,10203,117,66.0,57.37
Rajshahi,2016-01-01,2016,0,9186,179,60.79,58.09
Rajshahi,2016-01-01,2016,1,6135,181,71.43,52.82
Rajshahi,2016-01-01,2016,2,6680,160,65.38,61.6
Rajshahi,2017-01-01,2017,0,7709,206,65.56,61.04
Rajshahi,2017-01-01,2017,1,9224,152,70.32,60.4
Rajshahi,2017-01-01,2017,2,9378,172,68.97,60.06
Rajshahi,2018-01-01,2018,0,8336,211,70.54,56.83
Rajshahi,2018-01-01,2018,1,10074,98,66.35,61.09
Rajshahi,2018-01-01,2018,2,9189,276,62.32,59.57
Rajshahi,2019-01-01,2019,0,4655,191,70.67,68.65
Rajshahi,2019-01-01,2019,1,8383,241,71.76,61.03
Rajshahi,2019-01-01,2019,2,5566,193,64.52,67.54
Rajshahi,2020-01-01,2020,0,8096,254,69.05,64.93
Rajshahi,2020-01-01,2020,1,8604,191,69.22,65.4
Rajshahi,2020-01-01,2020,2,6795,136,75.15,66.69
Rajshahi,2021-01-01,2021,0,8355,273,70.81,70.3
Rajshahi,2021-01-01,2021,1,8238,138,78.41,69.0
Rajshahi,2021-01-01,2021,2,8274,234,70.33,68.37
Rajshahi,2022-01-01,2022,0,4321,144,76.36,65.37
Rajshahi,2022-01-01,2022,1,8900,132,79.53,71.1
Rajshahi,2022-01-01,2022,2,8143,178,76.55,74.25
Rajshahi,2023-01-01,2023,0,10408,315,70.42,64.27
Rajshahi,2023-01-01,2023,1,6633,225,74.47,66.97
Rajshahi,2023-01-01,2023,2,10217,268,68.19,65.17
Rajshahi,2024-01-01,2024,0,10234,181,71.86,73.03
Rajshahi,2024-01-01,2024,1,6417,187,76.08,66.45
Rajshahi,2024-01-01,2024,2,10010,173,80.12,68.3
Rajshahi,2025-01-01,2025,0,9915,242,73.49,61.42
Rajshahi,2025-01-01,2025,1,9749,216,77.98,69.1
Rajshahi,2025-01-01,2025,2,7652,293,70.29,73.13
Sylhet,2010-01-01,2010,0,5140,124,58.56,47.97
Sylhet,2010-01-01,2010,1,6413,181,60.9,50.71
Sylhet,2010-01-01,2010,2,4510,148,65.92,49.25
Sylhet,2011-01-01,2011,0,5546,120,59.06,43.14
Sylhet,2011-01-01,2011,1,6230,106,55.67,53.98
Sylhet,2011-01-01,2011,2,4493,122,64.98,47.28
Sylhet,2012-01-01,2012,0,4078,146,65.12,47.9
Sylhet,2012-01-01,2012,1,6339,157,55.24,55.43
Sylhet,2012-01-01,2012,2,7044,129,65.44,56.5
Sylhet,2013-01-01,2013,0,6201,126,59.57,54.02
Sylhet,2013-01-01,2013,1,6449,124,55.74,58.27
Sylhet,2013-01-01,2013,2,6305,128,65.3,59.1
Sylhet,2014-01-01,2014,0,2575,152,59.12,57.05
Sylhet,2014-01-01,2014,1,6334,167,62.07,49.17
Sylhet,2014-01-01,2014,2,5649,160,66.89,51.5
Sylhet,2015-01-01,2015,0,8015,130,65.87,54.91
Sylhet,2015-01-01,2015,1,6511,179,60.73,54.33
Sylhet,2015-01-01,2015,2,6324,228,61.91,63.57
Sylhet,2016-01-01,2016,0,8806,143,64.76,55.48
Sylhet,2016-01-01,2016,1,6572,101,65.49,63.09
Sylhet,2016-01-01,2016,2,5256,131,60.15,59.19
Sylhet,2017-01-01,2017,0,6611,149,66.06,58.1
Sylhet,2017-01-01,2017,1,7293,154,67.83,59.9
Sylhet,2017-01-01,2017,2,7926,177,67.42,64.52
Sylhet,2018-01-01,2018,0,6979,199,69.88,53.71
Sylhet,2018-01-01,2018,1,8673,166,67.64,61.4
Sylhet,2018-01-01,2018,2,5995,159,65.81,65.0
Sylhet,2019-01-01,2019,0,6622,143,65.68,62.63
Sylhet,2019-01-01,2019,1,6985,172,65.32,55.71
Sylhet,2019-01-01,2019,2,8016,228,65.33,67.51
Sylhet,2020-01-01,2020,0,6959,153,68.51,57.66
Sylhet,2020-01-01,2020,1,8008,126,67.17,66.62
Sylhet,2020-01-01,2020,2,4230,98,69.84,63.99
Sylhet,2021-01-01,2021,0,7478,147,79.92,63.25
Sylhet,2021-01-01,2021,1,6460,127,71.38,66.49
Sylhet,2021-01-01,2021,2,8697,103,70.07,65.85
Sylhet,2022-01-01,2022,0,7766,162,73.93,62.2
Sylhet,2022-01-01,2022,1,9609,213,67.14,61.16
Sylhet,2022-01-01,2022,2,5527,191,67.36,64.08
Sylhet,2023-01-01,2023,0,8106,171,73.97,62.36
Sylhet,2023-01-01,2023,1,7826,138,71.83,67.57
Sylhet,2023-01-01,2023,2,7521,173,70.28,65.43
Sylhet,2024-01-01,2024,0,7054,108,72.35,69.45
Sylhet,2024-01-01,2024,1,5419,219,78.76,62.8
Sylhet,2024-01-01,2024,2,9251,164,75.61,65.85
Sylhet,2025-01-01,2025,0,8522,185,72.04,64.29
Sylhet,2025-01-01,2025,1,5227,180,77.25,71.82
Sylhet,2025-01-01,2025,2,7212,123,72.54,73.9
