district,period_start,year,replica_id,residential_area_km2,commercial_area_km2,industrial_area_km2,agricultural_area_km2
Sylhet,2012-01-01,2012,1,851.6,354.38,299.78,1984.23
Sylhet,2012-01-01,2012,2,954.33,348.98,336.7,1849.99
Chattogram,2012-01-01,2012,0,1547.93,585.41,607.28,2542.38
Chattogram,2012-01-01,2012,1,1432.47,668.92,697.03,2484.58
Chattogram,2012-01-01,2012,2,1657.66,619.06,555.32,2450.96
Rajshahi,2012-01-01,2012,0,690.89,283.44,241.34,1184.33
Rajshahi,2012-01-01,2012,1,649.79,317.62,233.69,1198.89
Rajshahi,2012-01-01,2012,2,723.22,265.78,252.79,1158.22
Khulna,2012-01-01,2012,0,1303.57,550.79,408.73,2131.91
Khulna,2012-01-01,2012,1,1244.8,568.49,426.02,2155.69
Khulna,2012-01-01,2012,2,1256.17,511.1,466.4,2161.34
Dhaka,2013-01-01,2013,0,512.44,221.39,184.03,542.14
Dhaka,2013-01-01,2013,1,471.27,197.19,188.76,602.78
Dhaka,2013-01-01,2013,2,508.99,242.39,198.03,510.59
Sylhet,2013-01-01,2013,0,966.58,421.56,298.84,1803.03
Sylhet,2013-01-01,2013,1,962.67,350.78,359.86,1816.69
Sylhet,2013-01-01,2013,2,1036.88,368.34,310.14,1774.65
Chattogram,2013-01-01,2013,0,1798.44,673.9,530.08,2280.58
Chattogram,2013-01-01,2013,1,1750.02,686.21,567.66,2279.11
Chattogram,2013-01-01,2013,2,1579.59,588.22,570.04,2545.15
Rajshahi,2013-01-01,2013,0,732.21,275.49,256.21,1136.09
Rajshahi,2013-01-01,2013,1,665.17,256.89,228.56,1249.38
Rajshahi,2013-01-01,2013,2,691.06,297.84,215.55,1195.55
Khulna,2013-01-01,2013,0,1435.65,625.14,441.41,1892.8
Khulna,2013-01-01,2013,1,1426.22,494.49,480.88,1993.4
Khulna,2013-01-01,2013,2,1410.11,577.46,442.24,1965.19
Dhaka,2014-01-01,2014,0,439.04,212.52,175.03,633.41
Dhaka,2014-01-01,2014,1,502.31,226.21,178.08,553.4
Dhaka,2014-01-01,2014,2,507.23,205.05,173.71,574.02
Sylhet,2014-01-01,2014,0,992.67,350.11,289.78,1857.43
Sylhet,2014-01-01,2014,1,904.6,379.69,313.27,1892.45
Sylhet,2014-01-01,2014,2,760.18,399.87,336.96,1992.99
Chattogram,2014-01-01,2014,0,1561.76,630.64,540.85,2549.75
Chattogram,2014-01-01,2014,1,1591.18,696.08,473.69,2522.05
Chattogram,2014-01-01,2014,2,1554.99,768.04,519.39,2440.59
Rajshahi,2014-01-01,2014,0,747.93,289.28,197.05,1165.75
Rajshahi,2014-01-01,2014,1,722.53,278.63,222.0,1176.83
Rajshahi,2014-01-01,2014,2,706.23,291.96,243.44,1158.37
Khulna,2014-01-01,2014,0,1423.48,559.14,395.04,2017.34
Khulna,2014-01-01,2014,1,1291.71,668.95,469.62,1964.72
Khulna,2014-01-01,2014,2,1518.48,601.91,452.48,1822.12
Dhaka,2015-01-01,2015,0,544.4,223.89,159.01,532.7
Dhaka,2015-01-01,2015,1,535.3,246.3,175.83,502.57
Dhaka,2015-01-01,2015,2,547.94,239.85,171.25,500.96
Sylhet,2015-01-01,2015,0,908.3,341.1,283.66,1956.95
Sylhet,2015-01-01,2015,1,861.45,344.59,338.11,1945.85
Sylhet,2015-01-01,2015,2,882.3,375.09,291.42,1941.2
Chattogram,2015-01-01,2015,0,1788.92,757.66,601.53,2134.88
Chattogram,2015-01-01,2015,1,1701.44,673.06,508.99,2399.51
Chattogram,2015-01-01,2015,2,1865.58,644.06,592.51,2180.85
Rajshahi,2015-01-01,2015,0,741.84,269.47,250.18,1138.5
Rajshahi,2015-01-01,2015,1,729.48,320.98,222.33,1127.21
Rajshahi,2015-01-01,2015,2,643.69,270.6,234.86,1250.86
Khulna,2015-01-01,2015,0,1336.89,525.7,377.03,2155.39
Khulna,2015-01-01,2015,1,1369.84,628.43,461.52,1935.21
Khulna,2015-01-01,2015,2,1380.93,567.64,459.13,1987.31
Dhaka,2016-01-01,2016,0,565.77,232.19,180.5,481.54
Dhaka,2016-01-01,2016,1,510.23,220.59,189.78,539.4
Dhaka,2016-01-01,2016,2,525.66,230.73,191.63,511.98
Sylhet,2016-01-01,2016,0,983.91,411.29,306.93,1787.87
Sylhet,2016-01-01,2016,1,863.54,362.71,306.1,1957.65
Sylhet,2016-01-01,2016,2,833.85,414.45,308.5,1933.2
Chattogram,2016-01-01,2016,0,1713.03,762.75,535.78,2271.43
Chattogram,2016-01-01,2016,1,1732.39,681.59,555.92,2313.1
Chattogram,2016-01-01,2016,2,1597.12,779.26,547.28,2359.34
Rajshahi,2016-01-01,2016,0,728.34,240.31,253.46,1177.89
Rajshahi,2016-01-01,2016,1,743.13,284.92,227.4,1144.55
Rajshahi,2016-01-01,2016,2,715.78,334.49,198.93,1150.81
Khulna,2016-01-01,2016,0,1397.62,504.42,445.38,2047.58
Khulna,2016-01-01,2016,1,1315.13,525.46,445.72,2108.7
Khulna,2016-01-01,2016,2,1244.14,588.9,382.06,2179.9
Dhaka,2017-01-01,2017,0,554.3,219.71,168.18,517.81
Dhaka,2017-01-01,2017,1,543.43,197.5,186.16,532.91
Dhaka,2017-01-01,2017,2,491.08,233.92,171.84,563.15
Sylhet,2017-01-01,2017,0,915.1,383.5,287.48,1903.91
Sylhet,2017-01-01,2017,1,937.28,329.31,321.89,1901.52
Sylhet,2017-01-01,2017,2,1040.15,458.38,308.66,1682.81
Chattogram,2017-01-01,2017,0,1758.06,591.31,633.83,2299.8
Chattogram,2017-01-01,2017,1,1756.86,662.84,621.81,2241.49
Chattogram,2017-01-01,2017,2,1653.04,664.27,587.33,2378.36
Rajshahi,2017-01-01,2017,0,655.81,306.61,212.58,1225.0
Rajshahi,2017-01-01,2017,1,656.37,262.81,246.31,1234.51
Rajshahi,2017-01-01,2017,2,674.58,252.87,220.95,1251.6
Khulna,2017-01-01,2017,0,1335.16,493.89,405.99,2159.96
Khulna,2017-01-01,2017,1,1507.19,507.87,435.63,1944.31
Khulna,2017-01-01,2017,2,1308.25,527.03,469.42,2090.29
Dhaka,2018-01-01,2018,0,568.62,220.59,167.6,503.19
Dhaka,2018-01-01,2018,1,579.15,224.4,211.75,444.7
Dhaka,2018-01-01,2018,2,465.52,229.66,214.55,550.27
Sylhet,2018-01-01,2018,0,924.04,369.57,315.1,1881.3
Sylhet,2018-01-01,2018,1,912.39,366.97,299.5,1911.14
Sylhet,2018-01-01,2018,2,908.51,413.36,319.17,1848.96
Chattogram,2018-01-01,2018,0,1707.94,736.17,555.39,2283.5
Chattogram,2018-01-01,2018,1,1604.47,658.1,567.48,2452.95
Chattogram,2018-01-01,2018,2,1575.7,663.77,543.97,2499.57
Rajshahi,2018-01-01,2018,0,791.49,221.1,229.45,1157.96
Rajshahi,2018-01-01,2018,1,774.69,286.93,246.83,1091.55
Rajshahi,2018-01-01,2018,2,706.2,268.99,191.05,1233.76
Khulna,2018-01-01,2018,0,1357.0,512.81,419.59,2105.6
Khulna,2018-01-01,2018,1,1300.34,623.06,534.54,1937.07
Khulna,2018-01-01,2018,2,1357.94,526.41,406.07,2104.57
Dhaka,2019-01-01,2019,0,554.26,258.98,182.75,464.01
Dhaka,2019-01-01,2019,1,462.15,238.8,201.14,557.91
Dhaka,2019-01-01,2019,2,487.81,229.85,193.17,549.17
Sylhet,2019-01-01,2019,0,943.38,354.12,334.35,1858.15
Sylhet,2019-01-01,2019,1,924.6,333.12,258.52,1973.76
Sylhet,2019-01-01,2019,2,1019.22,396.69,311.39,1762.71
Chattogram,2019-01-01,2019,0,1642.04,664.0,520.01,2456.94
Chattogram,2019-01-01,2019,1,1642.94,575.75,535.47,2528.84
Chattogram,2019-01-01,2019,2,1655.13,727.17,567.16,2333.54
Rajshahi,2019-01-01,2019,0,737.05,315.63,253.16,1094.16
Rajshahi,2019-01-01,2019,1,723.36,285.15,215.09,1176.4
Rajshahi,2019-01-01,2019,2,734.73,323.16,239.79,1102.32
Khulna,2019-01-01,2019,0,1497.74,481.17,407.9,2008.2
Khulna,2019-01-01,2019,1,1412.15,559.64,496.62,1926.59
Khulna,2019-01-01,2019,2,1341.97,510.0,441.71,2101.31
Dhaka,2020-01-01,2020,0,490.52,206.66,201.42,561.39
Dhaka,2020-01-01,2020,1,568.49,233.77,161.15,496.59
Dhaka,2020-01-01,2020,2,528.58,204.91,204.47,522.03
Sylhet,2020-01-01,2020,0,917.72,346.73,311.35,1914.2
Sylhet,2020-01-01,2020,1,914.5,424.78,292.35,1858.37
Sylhet,2020-01-01,2020,2,871.18,314.31,309.84,1994.66
Chattogram,2020-01-01,2020,0,1633.56,615.77,624.85,2408.82
Chattogram,2020-01-01,2020,1,1758.24,693.67,632.84,2198.25
Chattogram,2020-01-01,2020,2,1757.76,649.48,523.13,2352.63
Rajshahi,2020-01-01,2020,0,739.6,294.66,237.18,1128.57
Rajshahi,2020-01-01,2020,1,669.19,299.49,219.86,1211.46
Rajshahi,2020-01-01,2020,2,700.69,318.66,221.63,1159.03
Khulna,2020-01-01,2020,0,1218.94,503.12,486.32,2186.63
Khulna,2020-01-01,2020,1,1366.54,543.71,432.14,2052.61
Khulna,2020-01-01,2020,2,1385.17,512.06,461.5,2036.27
Dhaka,2021-01-01,2021,0,517.55,211.35,177.76,553.34
Dhaka,2021-01-01,2021,1,529.1,226.81,190.85,513.24
Dhaka,2021-01-01,2021,2,421.51,212.99,181.45,644.06
Sylhet,2021-01-01,2021,0,1040.71,348.44,316.07,1784.78
Sylhet,2021-01-01,2021,1,1040.14,341.33,321.84,1786.7
Sylhet,2021-01-01,2021,2,908.57,365.99,291.96,1923.48
Chattogram,2021-01-01,2021,0,1620.11,848.95,610.8,2203.14
Chattogram,2021-01-01,2021,1,1806.54,724.58,498.63,2253.25
Chattogram,2021-01-01,2021,2,1734.68,756.98,533.09,2258.25
Rajshahi,2021-01-01,2021,0,747.42,302.45,269.36,1080.77
Rajshahi,2021-01-01,2021,1,688.79,261.18,227.81,1222.22
Rajshahi,2021-01-01,2021,2,767.35,244.44,195.78,1192.43
Khulna,2021-01-01,2021,0,1355.95,531.2,451.87,2055.99
Khulna,2021-01-01,2021,1,1425.21,526.35,383.92,2059.52
Khulna,2021-01-01,2021,2,1514.16,506.76,413.33,1960.75
Dhaka,2022-01-01,2022,0,578.31,221.21,186.8,473.68
Dhaka,2022-01-01,2022,1,558.1,248.01,182.75,471.14
Dhaka,2022-01-01,2022,2,591.85,189.23,199.17,479.75
Sylhet,2022-01-01,2022,0,909.75,425.12,316.96,1838.17
Sylhet,2022-01-01,2022,1,919.33,403.38,335.8,1831.5
Sylhet,2022-01-01,2022,2,994.9,351.51,301.27,1842.32
Chattogram,2022-01-01,2022,0,1698.07,696.74,608.15,2280.05
Chattogram,2022-01-01,2022,1,1493.15,717.74,560.42,2511.68
Chattogram,2022-01-01,2022,2,1613.03,657.52,563.89,2448.56
Rajshahi,2022-01-01,2022,0,555.03,270.94,218.72,1355.32
Rajshahi,2022-01-01,2022,1,730.63,268.54,231.15,1169.67
Rajshahi,2022-01-01,2022,2,773.52,309.87,252.18,1064.43
Khulna,2022-01-01,2022,0,1310.93,575.99,444.21,2063.86
Khulna,2022-01-01,2022,1,1335.56,570.1,431.06,2058.27
Khulna,2022-01-01,2022,2,1472.53,544.94,475.08,1902.45
Dhaka,2023-01-01,2023,0,590.95,247.63,166.98,454.43
Dhaka,2023-01-01,2023,1,557.99,244.32,201.62,456.06
Dhaka,2023-01-01,2023,2,507.18,216.73,203.17,532.92
Sylhet,2023-01-01,2023,0,917.55,375.51,354.48,1842.45
Sylhet,2023-01-01,2023,1,958.74,362.37,292.7,1876.2
Sylhet,2023-01-01,2023,2,980.69,343.7,308.57,1857.04
Chattogram,2023-01-01,2023,0,1736.49,773.8,606.04,2166.67
Chattogram,2023-01-01,2023,1,1629.51,767.03,561.53,2324.93
Chattogram,2023-01-01,2023,2,1576.22,691.3,641.51,2373.96
Rajshahi,2023-01-01,2023,0,716.53,288.05,266.68,1128.73
Rajshahi,2023-01-01,2023,1,648.57,258.16,205.32,1287.95
Rajshahi,2023-01-01,2023,2,725.36,291.59,264.9,1118.14
Khulna,2023-01-01,2023,0,1373.99,535.44,453.85,2031.72
Khulna,2023-01-01,2023,1,1363.77,479.33,552.18,1999.72
Khulna,2023-01-01,2023,2,1396.45,562.63,476.12,1959.81
Dhaka,2024-01-01,2024,0,567.76,226.7,179.11,486.43
Dhaka,2024-01-01,2024,1,564.17,236.35,176.41,483.07
Dhaka,2024-01-01,2024,2,590.95,234.66,199.65,434.75
Sylhet,2024-01-01,2024,0,1045.58,387.09,324.21,1733.12
Sylhet,2024-01-01,2024,1,1011.88,364.01,317.56,1796.55
Sylhet,2024-01-01,2024,2,972.25,356.86,374.82,1786.07
Chattogram,2024-01-01,2024,0,1562.32,629.86,637.56,2453.26
Chattogram,2024-01-01,2024,1,1779.44,645.16,604.93,2253.47
Chattogram,2024-01-01,2024,2,1856.69,701.15,696.85,2028.31
Rajshahi,2024-01-01,2024,0,637.45,304.49,258.46,1199.59
Rajshahi,2024-01-01,2024,1,749.02,283.76,230.91,1136.3
Rajshahi,2024-01-01,2024,2,729.95,307.31,247.79,1114.95
Khulna,2024-01-01,2024,0,1441.64,509.44,446.59,1997.33
Khulna,2024-01-01,2024,1,1280.42,537.52,491.83,2085.23
Khulna,2024-01-01,2024,2,1365.75,670.32,461.92,1897.01
Dhaka,2025-01-01,2025,0,547.63,231.76,179.42,501.19
Dhaka,2025-01-01,2025,1,543.78,250.54,190.79,474.89
Dhaka,2025-01-01,2025,2,519.7,212.8,182.26,545.25
Sylhet,2025-01-01,2025,0,972.77,425.15,283.53,1808.56
Sylhet,2025-01-01,2025,1,949.89,392.57,271.0,1876.54
Sylhet,2025-01-01,2025,2,920.04,366.98,297.37,1905.62
Chattogram,2025-01-01,2025,0,1730.06,695.7,552.79,2304.45
Chattogram,2025-01-01,2025,1,1754.29,801.9,654.35,2072.46
Chattogram,2025-01-01,2025,2,1513.05,737.29,570.25,2462.41
Rajshahi,2025-01-01,2025,0,719.13,279.99,239.23,1161.65
Rajshahi,2025-01-01,2025,1,718.97,275.81,220.0,1185.22
Rajshahi,2025-01-01,2025,2,693.32,294.62,248.36,1163.7
Khulna,2025-01-01,2025,0,1429.32,533.99,466.34,1965.36
Khulna,2025-01-01,2025,1,1438.23,607.81,453.84,1895.13
Khulna,2025-01-01,2025,2,1341.68,564.47,414.04,2074.81
