district,period_start,year,replica_id,schools,literacy_rate_percent,student_teacher_ratio
Chattogram,2023-01-01,2023,1,2610,83.21,32.4
Chattogram,2023-01-01,2023,2,2969,82.74,33.3
Chattogram,2024-01-01,2024,0,2547,83.01,30.4
Chattogram,2024-01-01,2024,1,2025,86.64,30.8
Chattogram,2024-01-01,2024,2,2487,82.41,33.5
Chattogram,2025-01-01,2025,0,2451,84.18,30.8
Chattogram,2025-01-01,2025,1,2742,85.05,32.8
Chattogram,2025-01-01,2025,2,2170,79.98,32.9
Dhaka,2010-01-01,2010,0,4535,68.16,36.2
Dhaka,2010-01-01,2010,1,2325,63.27,42.3
Dhaka,2010-01-01,2010,2,4058,64.81,36.8
Dhaka,2011-01-01,2011,0,3569,68.02,37.9
Dhaka,2011-01-01,2011,1,3897,66.5,36.3
Dhaka,2011-01-01,2011,2,3832,66.0,42.8
Dhaka,2012-01-01,2012,0,3349,68.06,37.5
Dhaka,2012-01-01,2012,1,3078,68.98,41.3
Dhaka,2012-01-01,2012,2,4460,66.36,39.5
Dhaka,2013-01-01,2013,0,3277,64.53,36.6
Dhaka,2013-01-01,2013,1,4081,70.28,35.7
Dhaka,2013-01-01,2013,2,3623,65.72,35.3
Dhaka,2014-01-01,2014,0,4685,70.79,35.7
Dhaka,2014-01-01,2014,1,4527,72.59,33.4
Dhaka,2014-01-01,2014,2,4124,72.33,36.0
Dhaka,2015-01-01,2015,0,3647,72.53,37.3
Dhaka,2015-01-01,2015,1,4366,71.24,37.2
Dhaka,2015-01-01,2015,2,4444,73.54,34.2
Dhaka,2016-01-01,2016,0,4660,73.32,35.6
Dhaka,2016-01-01,2016,1,3551,78.8,39.9
Dhaka,2016-01-01,2016,2,4816,74.27,40.3
Dhaka,2017-01-01,2017,0,4228,74.75,33.1
Dhaka,2017-01-01,2017,1,4623,77.99,35.6
Dhaka,2017-01-01,2017,2,2918,73.46,34.8
Dhaka,2018-01-01,2018,0,4636,82.53,35.0
Dhaka,2018-01-01,2018,1,4063,76.92,34.2
Dhaka,2018-01-01,2018,2,4490,77.26,36.7
Dhaka,2019-01-01,2019,0,3203,81.56,31.8
Dhaka,2019-01-01,2019,1,3585,80.96,31.4
Dhaka,2019-01-01,2019,2,4434,75.69,35.2
Dhaka,2020-01-01,2020,0,4963,84.7,31.9
Dhaka,2020-01-01,2020,1,4271,81.71,33.7
Dhaka,2020-01-01,2020,2,4085,78.4,36.3
Dhaka,2021-01-01,2021,0,5201,83.5,30.7
Dhaka,2021-01-01,2021,1,4616,79.96,33.8
Dhaka,2021-01-01,2021,2,4952,86.21,34.6
Dhaka,2022-01-01,2022,0,4040,80.66,36.5
Dhaka,2022-01-01,2022,1,4494,80.86,27.7
Dhaka,2022-01-01,2022,2,4611,87.86,34.3
Dhaka,2023-01-01,2023,0,4476,84.12,34.7
Dhaka,2023-01-01,2023,1,3316,83.91,30.1
Dhaka,2023-01-01,2023,2,5052,84.29,34.2
Dhaka,2024-01-01,2024,0,4118,92.96,30.7
Dhaka,2024-01-01,2024,1,4581,89.25,33.0
Dhaka,2024-01-01,2024,2,4403,85.14,34.5
Dhaka,2025-01-01,2025,0,5358,85.75,30.4
Dhaka,2025-01-01,2025,1,5467,83.07,29.5
Dhaka,2025-01-01,2025,2,5031,87.89,29.3
Khulna,2010-01-01,2010,0,1090,59.49,34.7
Khulna,2010-01-01,2010,1,1491,58.55,41.2
Khulna,2010-01-01,2010,2,1163,59.03,42.6
Khulna,2011-01-01,2011,0,1087,61.78,36.1
Khulna,2011-01-01,2011,1,1279,60.6,36.0
Khulna,2011-01-01,2011,2,1332,63.8,36.6
Khulna,2012-01-01,2012,0,1379,64.87,36.3
Khulna,2012-01-01,2012,1,1357,62.61,36.0
Khulna,2012-01-01,2012,2,1572,62.86,36.3
Khulna,2013-01-01,2013,0,1655,65.36,39.9
Khulna,2013-01-01,2013,1,1218,63.92,39.1
Khulna,2013-01-01,2013,2,1716,66.2,36.5
Khulna,2014-01-01,2014,0,1474,66.7,42.0
Khulna,2014-01-01,2014,1,1102,63.32,42.0
Khulna,2014-01-01,2014,2,1213,64.45,39.2
Khulna,2015-01-01,2015,0,1307,68.14,39.3
Khulna,2015-01-01,2015,1,1633,66.66,37.8
Khulna,2015-01-01,2015,2,1416,66.57,39.2
Khulna,2016-01-01,2016,0,1781,64.89,35.2
Khulna,2016-01-01,2016,1,1324,68.19,37.2
Khulna,2016-01-01,2016,2,1021,66.69,32.6
Khulna,2017-01-01,2017,0,1743,69.81,37.4
Khulna,2017-01-01,2017,1,978,69.92,39.5
Khulna,2017-01-01,2017,2,1265,68.94,33.6
Khulna,2018-01-01,2018,0,1558,67.96,32.0
Khulna,2018-01-01,2018,1,1157,70.5,36.6
Khulna,2018-01-01,2018,2,1113,71.74,36.5
Khulna,2019-01-01,2019,0,1351,72.5,36.1
Khulna,2019-01-01,2019,1,1120,73.24,35.8
Khulna,2019-01-01,2019,2,1297,73.12,34.0
Khulna,2020-01-01,2020,0,1459,69.91,34.6
Khulna,2020-01-01,2020,1,1417,72.37,35.6
Khulna,2020-01-01,2020,2,1612,72.72,35.8
Khulna,2021-01-01,2021,0,1332,73.61,34.0
Khulna,2021-01-01,2021,1,1388,73.34,38.1
Khulna,2021-01-01,2021,2,1312,75.37,34.2
Khulna,2022-01-01,2022,0,1561,77.59,33.2
Khulna,2022-01-01,2022,1,1817,75.69,33.5
Khulna,2022-01-01,2022,2,1526,75.35,30.7
Khulna,2023-01-01,2023,0,1328,73.55,30.6
Khulna,2023-01-01,2023,1,1639,75.82,30.9
Khulna,2023-01-01,2023,2,1785,77.24,33.3
Khulna,2024-01-01,2024,0,1989,75.4,29.9
Khulna,2024-01-01,2024,1,1617,77.74,32.5
Khulna,2024-01-01,2024,2,1569,76.39,32.0
Khulna,2025-01-01,2025,0,1424,82.06,30.1
Khulna,2025-01-01,2025,1,1851,84.58,32.3
Khulna,2025-01-01,2025,2,1838,78.97,29.2
Rajshahi,2010-01-01,2010,0,1475,61.19,42.9
Rajshahi,2010-01-01,2010,1,1240,58.7,42.5
Rajshahi,2010-01-01,2010,2,1425,60.65,41.9
Rajshahi,2011-01-01,2011,0,1334,59.03,34.8
Rajshahi,2011-01-01,2011,1,1341,59.68,39.0
Rajshahi,2011-01-01,2011,2,1648,63.71,40.1
Rajshahi,2012-01-01,2012,0,1450,59.98,36.9
Rajshahi,2012-01-01,2012,1,1664,67.6,35.6
Rajshahi,2012-01-01,2012,2,1333,62.82,37.5
Rajshahi,2013-01-01,2013,0,1603,61.42,38.0
Rajshahi,2013-01-01,2013,1,1282,64.95,39.3
Rajshahi,2013-01-01,2013,2,1311,63.14,37.6
Rajshahi,2014-01-01,2014,0,1573,65.88,40.6
Rajshahi,2014-01-01,2014,1,1502,64.77,43.1
Rajshahi,2014-01-01,2014,2,1332,65.49,36.8
Rajshahi,2015-01-01,2015,0,1335,65.58,40.9
Rajshahi,2015-01-01,2015,1,950,68.81,37.9
Rajshahi,2015-01-01,2015,2,1727,64.68,39.0
Rajshahi,2016-01-01,2016,0,1512,63.44,36.2
Rajshahi,2016-01-01,2016,1,1797,67.0,37.6
Rajshahi,2016-01-01,2016,2,1619,65.49,38.5
Rajshahi,2017-01-01,2017,0,1598,69.33,33.3
Rajshahi,2017-01-01,2017,1,1597,67.32,38.1
Rajshahi,2017-01-01,2017,2,1750,68.89,38.1
Rajshahi,2018-01-01,2018,0,1703,69.61,34.6
Rajshahi,2018-01-01,2018,1,1556,68.94,34.6
Rajshahi,2018-01-01,2018,2,1590,71.69,35.6
Rajshahi,2019-01-01,2019,0,1681,72.2,31.8
Rajshahi,2019-01-01,2019,1,2034,69.18,33.2
Rajshahi,2019-01-01,2019,2,1530,70.52,35.7
Rajshahi,2020-01-01,2020,0,1868,69.91,33.1
Rajshahi,2020-01-01,2020,1,1764,70.03,37.5
Rajshahi,2020-01-01,2020,2,1421,71.07,37.6
Rajshahi,2021-01-01,2021,0,1543,78.1,29.9
Rajshahi,2021-01-01,2021,1,1428,71.64,31.8
Rajshahi,2021-01-01,2021,2,1487,76.13,36.9
Rajshahi,2022-01-01,2022,0,1787,75.42,30.5
Rajshahi,2022-01-01,2022,1,1802,72.0,33.1
Rajshahi,2022-01-01,2022,2,2181,75.54,34.0
Rajshahi,2023-01-01,2023,0,1397,77.69,33.2
Rajshahi,2023-01-01,2023,1,1677,77.86,29.5
Rajshahi,2023-01-01,2023,2,1493,76.24,29.5
Rajshahi,2024-01-01,2024,0,1572,76.53,29.5
Rajshahi,2024-01-01,2024,1,2053,78.33,36.2
Rajshahi,2024-01-01,2024,2,1933,77.43,32.8
Rajshahi,2025-01-01,2025,0,1646,74.05,29.9
Rajshahi,2025-01-01,2025,1,1556,78.47,28.7
Rajshahi,2025-01-01,2025,2,1716,80.45,31.2
Sylhet,2010-01-01,2010,0,890,65.17,39.7
Sylhet,2010-01-01,2010,1,824,60.51,40.2
Sylhet,2010-01-01,2010,2,1029,59.15,41.8
Sylhet,2011-01-01,2011,0,1477,60.65,40.3
Sylhet,2011-01-01,2011,1,872,59.13,38.6
Sylhet,2011-01-01,2011,2,834,66.09,37.7
Sylhet,2012-01-01,2012,0,1188,58.01,39.3
Sylhet,2012-01-01,2012,1,1234,64.69,39.6
Sylhet,2012-01-01,2012,2,1075,59.98,34.2
Sylhet,2013-01-01,2013,0,1399,61.61,38.1
Sylhet,2013-01-01,2013,1,1140,67.44,38.7
Sylhet,2013-01-01,2013,2,1222,64.47,38.6
Sylhet,2014-01-01,2014,0,1398,66.83,39.9
Sylhet,2014-01-01,2014,1,893,64.7,36.5
Sylhet,2014-01-01,2014,2,1034,66.93,36.4
Sylhet,2015-01-01,2015,0,1407,66.67,40.3
Sylhet,2015-01-01,2015,1,1165,62.18,33.5
Sylhet,2015-01-01,2015,2,1371,67.77,36.9
Sylhet,2016-01-01,2016,0,1205,67.58,37.8
Sylhet,2016-01-01,2016,1,1400,69.07,38.8
Sylhet,2016-01-01,2016,2,1249,68.39,36.9
Sylhet,2017-01-01,2017,0,1095,67.37,32.7
Sylhet,2017-01-01,2017,1,1418,69.21,36.2
Sylhet,2017-01-01,2017,2,1255,71.6,36.6
Sylhet,2018-01-01,2018,0,1323,71.46,35.3
Sylhet,2018-01-01,2018,1,1640,66.81,35.3
Sylhet,2018-01-01,2018,2,1376,73.24,36.5
Sylhet,2019-01-01,2019,0,1620,70.39,39.3
Sylhet,2019-01-01,2019,1,1592,71.82,31.5
Sylhet,2019-01-01,2019,2,1491,69.29,31.4
Sylhet,2020-01-01,2020,0,1226,73.2,33.4
Sylhet,2020-01-01,2020,1,1552,73.05,33.2
Sylhet,2020-01-01,2020,2,1757,73.11,30.9
Sylhet,2021-01-01,2021,0,1319,74.61,30.1
Sylhet,2021-01-01,2021,1,1182,77.9,34.0
Sylhet,2021-01-01,2021,2,1543,71.87,35.9
Sylhet,2022-01-01,2022,0,1588,71.14,33.8
Sylhet,2022-01-01,2022,1,1653,78.31,31.9
Sylhet,2022-01-01,2022,2,1562,76.13,30.0
Sylhet,2023-01-01,2023,0,1157,74.94,34.2
Sylhet,2023-01-01,2023,1,1288,78.62,31.1
Sylhet,2023-01-01,2023,2,1434,78.79,28.6
Sylhet,2024-01-01,2024,0,1064,77.87,32.6
Sylhet,2024-01-01,2024,1,1344,80.73,33.1
Sylhet,2024-01-01,2024,2,1605,75.59,37.3
Sylhet,2025-01-01,2025,0,1551,74.59,31.1
Sylhet,2025-01-01,2025,1,1383,82.61,30.8
Sylhet,2025-01-01,2025,2,1484,78.31,29.9
