district,period_start,year,replica_id,bus_routes,rail_km,avg_commute_time_min,vehicle_count
Dhaka,2018-01-01,2018,1,175,96,90,900000
Dhaka,2018-01-01,2018,2,189,87,90,900000
Dhaka,2019-01-01,2019,0,158,104,90,900000
Dhaka,2019-01-01,2019,1,114,97,90,900000
Dhaka,2019-01-01,2019,2,107,101,90,900000
Dhaka,2020-01-01,2020,0,120,95,90,900000
Dhaka,2020-01-01,2020,1,193,117,90,900000
Dhaka,2020-01-01,2020,2,184,95,90,900000
Dhaka,2021-01-01,2021,0,209,98,90,900000
Dhaka,2021-01-01,2021,1,184,94,90,900000
Dhaka,2021-01-01,2021,2,213,102,90,900000
Dhaka,2022-01-01,2022,0,247,112,90,900000
Dhaka,2022-01-01,2022,1,166,117,90,900000
Dhaka,2022-01-01,2022,2,165,116,90,900000
Dhaka,2023-01-01,2023,0,213,103,90,900000
Dhaka,2023-01-01,2023,1,188,107,90,900000
Dhaka,2023-01-01,2023,2,201,113,90,900000
Dhaka,2024-01-01,2024,0,201,104,90,900000
Dhaka,2024-01-01,2024,1,191,119,90,900000
Dhaka,2024-01-01,2024,2,279,109,88,900000
Dhaka,2025-01-01,2025,0,169,101,90,900000
Dhaka,2025-01-01,2025,1,224,93,90,900000
Dhaka,2025-01-01,2025,2,211,117,90,900000
Khulna,2010-01-01,2010,0,31,56,41,900000
Khulna,2010-01-01,2010,1,32,48,29,900000
Khulna,2010-01-01,2010,2,37,57,38,900000
Khulna,2011-01-01,2011,0,32,69,35,900000
Khulna,2011-01-01,2011,1,34,46,28,900000
Khulna,2011-01-01,2011,2,42,61,39,900000
Khulna,2012-01-01,2012,0,45,53,36,900000
Khulna,2012-01-01,2012,1,33,67,33,900000
Khulna,2012-01-01,2012,2,34,57,47,900000
Khulna,2013-01-01,2013,0,32,55,29,900000
Khulna,2013-01-01,2013,1,37,70,39,900000
Khulna,2013-01-01,2013,2,35,63,34,900000
Khulna,2014-01-01,2014,0,34,62,27,900000
Khulna,2014-01-01,2014,1,42,56,33,900000
Khulna,2014-01-01,2014,2,26,70,34,900000
Khulna,2015-01-01,2015,0,29,67,44,900000
Khulna,2015-01-01,2015,1,30,72,34,900000
Khulna,2015-01-01,2015,2,41,46,31,900000
Khulna,2016-01-01,2016,0,40,60,34,900000
Khulna,2016-01-01,2016,1,37,82,38,900000
Khulna,2016-01-01,2016,2,45,74,43,900000
Khulna,2017-01-01,2017,0,38,76,41,900000
Khulna,2017-01-01,2017,1,33,70,39,900000
Khulna,2017-01-01,2017,2,27,82,33,900000
Khulna,2018-01-01,2018,0,30,90,36,900000
Khulna,2018-01-01,2018,1,47,76,35,900000
Khulna,2018-01-01,2018,2,33,68,28,900000
Khulna,2019-01-01,2019,0,54,85,36,900000
Khulna,2019-01-01,2019,1,37,71,35,900000
Khulna,2019-01-01,2019,2,37,81,36,900000
Khulna,2020-01-01,2020,0,48,78,32,900000
Khulna,2020-01-01,2020,1,43,74,36,900000
Khulna,2020-01-01,2020,2,61,65,29,900000
Khulna,2021-01-01,2021,0,36,79,37,900000
Khulna,2021-01-01,2021,1,28,73,37,900000
Khulna,2021-01-01,2021,2,58,84,35,900000
Khulna,2022-01-01,2022,0,37,74,38,900000
Khulna,2022-01-01,2022,1,32,76,39,900000
Khulna,2022-01-01,2022,2,48,82,42,900000
Khulna,2023-01-01,2023,0,40,74,37,900000
Khulna,2023-01-01,2023,1,43,79,32,900000
Khulna,2023-01-01,2023,2,49,83,36,900000
Khulna,2024-01-01,2024,0,44,93,36,900000
Khulna,2024-01-01,2024,1,59,86,34,900000
Khulna,2024-01-01,2024,2,46,82,42,900000
Khulna,2025-01-01,2025,0,37,93,39,900000
Khulna,2025-01-01,2025,1,50,85,37,900000
Khulna,2025-01-01,2025,2,50,84,41,900000
Rajshahi,2010-01-01,2010,0,49,46,43,900000
Rajshahi,2010-01-01,2010,1,33,61,41,900000
Rajshahi,2010-01-01,2010,2,29,57,45,900000
Rajshahi,2011-01-01,2011,0,31,54,47,900000
Rajshahi,2011-01-01,2011,1,32,52,49,900000
Rajshahi,2011-01-01,2011,2,41,52,38,900000
Rajshahi,2012-01-01,2012,0,29,59,43,900000
Rajshahi,2012-01-01,2012,1,34,60,48,900000
Rajshahi,2012-01-01,2012,2,34,62,42,900000
Rajshahi,2013-01-01,2013,0,36,53,48,900000
Rajshahi,2013-01-01,2013,1,42,74,43,900000
Rajshahi,2013-01-01,2013,2,23,64,42,900000
Rajshahi,2014-01-01,2014,0,29,68,52,900000
Rajshahi,2014-01-01,2014,1,31,73,44,900000
Rajshahi,2014-01-01,2014,2,41,56,52,900000
Rajshahi,2015-01-01,2015,0,45,74,43,900000
Rajshahi,2015-01-01,2015,1,37,75,44,900000
Rajshahi,2015-01-01,2015,2,42,61,48,900000
Rajshahi,2016-01-01,2016,0,56,58,46,900000
Rajshahi,2016-01-01,2016,1,52,58,56,900000
Rajshahi,2016-01-01,2016,2,43,60,50,900000
Rajshahi,2017-01-01,2017,0,50,62,47,900000
Rajshahi,2017-01-01,2017,1,32,74,50,900000
Rajshahi,2017-01-01,2017,2,25,76,59,900000
Rajshahi,2018-01-01,2018,0,58,69,42,900000
Rajshahi,2018-01-01,2018,1,47,65,44,900000
Rajshahi,2018-01-01,2018,2,42,75,50,900000
Rajshahi,2019-01-01,2019,0,37,75,43,900000
Rajshahi,2019-01-01,2019,1,36,81,47,900000
Rajshahi,2019-01-01,2019,2,35,66,39,900000
Rajshahi,2020-01-01,2020,0,39,77,53,900000
Rajshahi,2020-01-01,2020,1,34,64,50,900000
Rajshahi,2020-01-01,2020,2,53,80,51,900000
Rajshahi,2021-01-01,2021,0,44,82,46,900000
Rajshahi,2021-01-01,2021,1,35,77,47,900000
Rajshahi,2021-01-01,2021,2,44,86,47,900000
Rajshahi,2022-01-01,2022,0,31,73,50,900000
Rajshahi,2022-01-01,2022,1,52,80,47,900000
Rajshahi,2022-01-01,2022,2,42,88,47,900000
Rajshahi,2023-01-01,2023,0,53,83,38,900000
Rajshahi,2023-01-01,2023,1,55,85,51,900000
Rajshahi,2023-01-01,2023,2,38,84,51,900000
Rajshahi,2024-01-01,2024,0,44,86,49,900000
Rajshahi,2024-01-01,2024,1,24,87,50,900000
Rajshahi,2024-01-01,2024,2,30,88,48,900000
Rajshahi,2025-01-01,2025,0,62,67,46,900000
Rajshahi,2025-01-01,2025,1,60,71,60,900000
Rajshahi,2025-01-01,2025,2,42,83,46,900000
Sylhet,2010-01-01,2010,0,20,57,35,900000
Sylhet,2010-01-01,2010,1,34,57,39,900000
Sylhet,2010-01-01,2010,2,20,65,27,900000
Sylhet,2011-01-01,2011,0,22,60,38,900000
Sylhet,2011-01-01,2011,1,23,51,31,900000
Sylhet,2011-01-01,2011,2,26,66,34,900000
Sylhet,2012-01-01,2012,0,22,66,40,900000
Sylhet,2012-01-01,2012,1,22,65,39,900000
Sylhet,2012-01-01,2012,2,20,57,42,900000
Sylhet,2013-01-01,2013,0,20,54,42,900000
Sylhet,2013-01-01,2013,1,26,57,42,900000
Sylhet,2013-01-01,2013,2,30,62,38,802559
Sylhet,2014-01-01,2014,0,20,62,37,900000
Sylhet,2014-01-01,2014,1,20,67,39,900000
Sylhet,2014-01-01,2014,2,29,56,36,900000
Sylhet,2015-01-01,2015,0,28,66,47,900000
Sylhet,2015-01-01,2015,1,30,76,36,900000
Sylhet,2015-01-01,2015,2,20,61,38,900000
Sylhet,2016-01-01,2016,0,32,78,37,900000
Sylhet,2016-01-01,2016,1,26,73,39,900000
Sylhet,2016-01-01,2016,2,27,56,32,900000
Sylhet,2017-01-01,2017,0,20,75,40,900000
Sylhet,2017-01-01,2017,1,22,79,45,900000
Sylhet,2017-01-01,2017,2,30,70,39,900000
Sylhet,2018-01-01,2018,0,27,77,46,900000
Sylhet,2018-01-01,2018,1,28,63,44,900000
Sylhet,2018-01-01,2018,2,20,76,44,900000
Sylhet,2019-01-01,2019,0,30,76,43,900000
Sylhet,2019-01-01,2019,1,28,70,33,900000
Sylhet,2019-01-01,2019,2,37,77,41,900000
Sylhet,2020-01-01,2020,0,31,69,36,900000
Sylhet,2020-01-01,2020,1,30,77,37,900000
Sylhet,2020-01-01,2020,2,47,82,39,900000
Sylhet,2021-01-01,2021,0,27,76,39,900000
Sylhet,2021-01-01,2021,1,20,72,38,900000
Sylhet,2021-01-01,2021,2,39,66,35,900000
Sylhet,2022-01-01,2022,0,31,86,45,900000
Sylhet,2022-01-01,2022,1,31,77,31,900000
Sylhet,2022-01-01,2022,2,36,83,40,900000
Sylhet,2023-01-01,2023,0,28,91,37,900000
Sylhet,2023-01-01,2023,1,32,93,41,900000
Sylhet,2023-01-01,2023,2,25,86,38,900000
Sylhet,2024-01-01,2024,0,38,85,38,900000
Sylhet,2024-01-01,2024,1,30,96,35,900000
Sylhet,2024-01-01,2024,2,41,72,37,900000
Sylhet,2025-01-01,2025,0,40,84,35,900000
Sylhet,2025-01-01,2025,1,41,75,34,900000
Sylhet,2025-01-01,2025,2,37,82,41,900000
