district,period_start,year,replica_id,avg_temp_c,rainfall_mm,flood_risk_score,cyclone_events,drought_index
Dhaka,2012-01-01,2012,1,27.68,2261,7,1,0.82
Dhaka,2012-01-01,2012,2,26.75,2145,10,0,1.25
Sylhet,2012-01-01,2012,0,26.9,3289,7,1,0.0
Sylhet,2012-01-01,2012,1,27.37,3030,6,0,0.0
Sylhet,2012-01-01,2012,2,26.68,3196,8,1,0.0
Chattogram,2012-01-01,2012,0,26.57,2874,6,0,0.0
Chattogram,2012-01-01,2012,1,27.31,2380,7,0,0.31
Chattogram,2012-01-01,2012,2,26.74,3228,4,2,0.0
Rajshahi,2012-01-01,2012,0,28.71,1538,3,0,4.22
Rajshahi,2012-01-01,2012,1,28.52,1211,3,0,5.37
Rajshahi,2012-01-01,2012,2,29.75,1468,2,0,3.59
Khulna,2012-01-01,2012,0,28.11,1674,4,0,2.95
Khulna,2012-01-01,2012,1,28.02,1992,3,0,1.26
Khulna,2012-01-01,2012,2,28.6,1661,3,0,1.97
Dhaka,2013-01-01,2013,0,29.0,2080,6,0,1.34
Dhaka,2013-01-01,2013,1,27.28,1954,9,1,2.19
Dhaka,2013-01-01,2013,2,27.76,1768,8,0,2.96
Sylhet,2013-01-01,2013,0,26.09,3401,6,1,0.0
Sylhet,2013-01-01,2013,1,26.81,3477,6,1,0.0
Sylhet,2013-01-01,2013,2,26.35,3646,7,2,0.0
Chattogram,2013-01-01,2013,0,26.97,2784,6,0,0.0
Chattogram,2013-01-01,2013,1,28.21,2901,4,1,0.0
Chattogram,2013-01-01,2013,2,26.28,3186,6,1,0.0
Rajshahi,2013-01-01,2013,0,28.29,1603,3,1,2.63
Rajshahi,2013-01-01,2013,1,29.74,1309,2,0,3.46
Rajshahi,2013-01-01,2013,2,29.47,1446,3,0,3.2
Khulna,2013-01-01,2013,0,29.73,1692,6,1,3.18
Khulna,2013-01-01,2013,1,28.9,1925,4,1,1.88
Khulna,2013-01-01,2013,2,28.34,1641,4,0,3.22
Dhaka,2014-01-01,2014,0,28.21,2295,6,0,0.7
Dhaka,2014-01-01,2014,1,27.5,2062,10,1,1.68
Dhaka,2014-01-01,2014,2,28.61,1993,8,1,1.34
Sylhet,2014-01-01,2014,0,26.88,3088,8,0,0.0
Sylhet,2014-01-01,2014,1,26.47,3744,6,3,0.0
Sylhet,2014-01-01,2014,2,27.16,3644,5,3,0.0
Chattogram,2014-01-01,2014,0,28.95,2747,5,0,0.0
Chattogram,2014-01-01,2014,1,27.66,2799,5,0,0.0
Chattogram,2014-01-01,2014,2,27.86,2609,4,0,0.0
Rajshahi,2014-01-01,2014,0,29.17,1580,4,1,4.33
Rajshahi,2014-01-01,2014,1,28.87,1522,4,0,2.38
Rajshahi,2014-01-01,2014,2,28.58,1675,4,1,3.58
Khulna,2014-01-01,2014,0,28.62,1958,6,2,2.65
Khulna,2014-01-01,2014,1,28.92,1678,4,0,3.34
Khulna,2014-01-01,2014,2,29.08,1737,5,1,3.41
Dhaka,2015-01-01,2015,0,27.67,1980,6,2,1.68
Dhaka,2015-01-01,2015,1,28.13,2122,8,1,0.93
Dhaka,2015-01-01,2015,2,27.73,2071,7,1,1.65
Sylhet,2015-01-01,2015,0,26.62,3591,7,0,0.0
Sylhet,2015-01-01,2015,1,26.14,3526,7,1,0.0
Sylhet,2015-01-01,2015,2,26.29,3571,5,2,0.0
Chattogram,2015-01-01,2015,0,27.8,2611,6,1,0.0
Chattogram,2015-01-01,2015,1,26.75,2704,4,2,0.0
Chattogram,2015-01-01,2015,2,27.72,3150,4,2,0.0
Rajshahi,2015-01-01,2015,0,29.12,1725,3,0,3.15
Rajshahi,2015-01-01,2015,1,28.77,1511,4,0,3.2
Rajshahi,2015-01-01,2015,2,29.87,1772,3,1,2.19
Khulna,2015-01-01,2015,0,28.25,1702,4,0,2.9
Khulna,2015-01-01,2015,1,28.51,1673,4,0,1.69
Khulna,2015-01-01,2015,2,29.11,1616,3,0,2.86
Dhaka,2016-01-01,2016,0,28.03,2279,6,0,0.54
Dhaka,2016-01-01,2016,1,27.9,2596,6,1,0.0
Dhaka,2016-01-01,2016,2,27.71,2184,9,1,0.83
Sylhet,2016-01-01,2016,0,26.61,3776,7,0,0.0
Sylhet,2016-01-01,2016,1,26.35,3396,4,1,0.0
Sylhet,2016-01-01,2016,2,25.89,3526,8,2,0.0
Chattogram,2016-01-01,2016,0,27.59,2654,6,0,0.0
Chattogram,2016-01-01,2016,1,27.93,2442,4,0,0.15
Chattogram,2016-01-01,2016,2,27.47,3108,7,2,0.0
Rajshahi,2016-01-01,2016,0,29.68,1414,3,1,4.55
Rajshahi,2016-01-01,2016,1,29.73,1499,4,0,2.83
Rajshahi,2016-01-01,2016,2,29.33,1475,3,1,3.76
Khulna,2016-01-01,2016,0,28.93,1894,3,0,2.03
Khulna,2016-01-01,2016,1,28.02,1542,5,0,2.33
Khulna,2016-01-01,2016,2,28.05,1754,5,1,2.19
Dhaka,2017-01-01,2017,0,28.22,2209,9,1,1.11
Dhaka,2017-01-01,2017,1,28.09,2006,7,0,1.62
Dhaka,2017-01-01,2017,2,27.88,2014,8,1,1.91
Sylhet,2017-01-01,2017,0,26.15,3676,7,1,0.0
Sylhet,2017-01-01,2017,1,26.99,3897,6,2,0.0
Sylhet,2017-01-01,2017,2,26.46,3333,6,1,0.0
Chattogram,2017-01-01,2017,0,28.26,2361,6,1,0.47
Chattogram,2017-01-01,2017,1,27.54,3068,4,2,0.0
Chattogram,2017-01-01,2017,2,28.86,2795,6,2,0.0
Rajshahi,2017-01-01,2017,0,28.84,1571,4,0,2.3
Rajshahi,2017-01-01,2017,1,29.56,1518,3,0,2.98
Rajshahi,2017-01-01,2017,2,29.22,1491,3,1,3.27
Khulna,2017-01-01,2017,0,28.55,1801,4,1,1.99
Khulna,2017-01-01,2017,1,30.23,1647,3,1,1.66
Khulna,2017-01-01,2017,2,28.51,2105,3,0,1.17
Dhaka,2018-01-01,2018,0,28.67,2281,8,0,0.69
Dhaka,2018-01-01,2018,1,26.86,2048,7,0,1.3
Dhaka,2018-01-01,2018,2,28.38,2217,10,1,0.89
Sylhet,2018-01-01,2018,0,25.95,3844,7,2,0.0
Sylhet,2018-01-01,2018,1,26.65,3095,7,1,0.0
Sylhet,2018-01-01,2018,2,26.31,3240,7,0,0.0
Chattogram,2018-01-01,2018,0,27.17,2859,4,0,0.0
Chattogram,2018-01-01,2018,1,27.94,2909,7,2,0.0
Chattogram,2018-01-01,2018,2,27.68,2912,5,2,0.0
Rajshahi,2018-01-01,2018,0,29.03,1357,3,0,3.15
Rajshahi,2018-01-01,2018,1,28.33,1293,3,0,2.83
Rajshahi,2018-01-01,2018,2,28.38,1509,3,0,2.97
Khulna,2018-01-01,2018,0,28.62,1995,5,0,1.95
Khulna,2018-01-01,2018,1,28.15,1683,4,0,3.12
Khulna,2018-01-01,2018,2,29.18,1746,3,0,1.76
Dhaka,2019-01-01,2019,0,27.61,1983,9,0,1.68
Dhaka,2019-01-01,2019,1,29.03,1992,6,0,1.41
Dhaka,2019-01-01,2019,2,27.91,2283,6,0,0.87
Sylhet,2019-01-01,2019,0,28.21,3574,5,2,0.0
Sylhet,2019-01-01,2019,1,25.6,3243,6,2,0.0
Sylhet,2019-01-01,2019,2,26.23,3544,9,2,0.0
Chattogram,2019-01-01,2019,0,28.33,2775,5,0,0.0
Chattogram,2019-01-01,2019,1,28.12,2829,4,2,0.0
Chattogram,2019-01-01,2019,2,27.8,2917,5,0,0.0
Rajshahi,2019-01-01,2019,0,30.09,1595,3,0,3.37
Rajshahi,2019-01-01,2019,1,30.66,1498,4,0,3.29
Rajshahi,2019-01-01,2019,2,28.96,1586,4,0,3.35
Khulna,2019-01-01,2019,0,28.69,1726,4,0,2.82
Khulna,2019-01-01,2019,1,29.56,1970,4,1,1.58
Khulna,2019-01-01,2019,2,28.09,1830,2,0,2.93
Dhaka,2020-01-01,2020,0,28.62,2119,8,0,1.37
Dhaka,2020-01-01,2020,1,27.78,2141,5,0,1.23
Dhaka,2020-01-01,2020,2,29.14,2148,9,0,1.13
Sylhet,2020-01-01,2020,0,27.49,3484,7,3,0.0
Sylhet,2020-01-01,2020,1,27.84,3359,7,0,0.0
Sylhet,2020-01-01,2020,2,26.18,3308,6,0,0.0
Chattogram,2020-01-01,2020,0,27.55,2446,7,0,0.2
Chattogram,2020-01-01,2020,1,28.4,2336,4,1,0.5
Chattogram,2020-01-01,2020,2,27.92,2466,6,0,0.13
Rajshahi,2020-01-01,2020,0,29.45,1483,2,1,3.52
Rajshahi,2020-01-01,2020,1,28.74,1515,4,0,4.02
Rajshahi,2020-01-01,2020,2,29.11,1490,4,0,4.63
Khulna,2020-01-01,2020,0,28.74,1558,3,0,2.46
Khulna,2020-01-01,2020,1,28.62,2007,5,0,1.79
Khulna,2020-01-01,2020,2,28.47,1681,4,0,2.36
Dhaka,2021-01-01,2021,0,28.3,2138,5,0,1.64
Dhaka,2021-01-01,2021,1,27.74,2076,6,1,1.59
Dhaka,2021-01-01,2021,2,29.24,2309,9,0,0.87
Sylhet,2021-01-01,2021,0,26.04,3922,6,5,0.0
Sylhet,2021-01-01,2021,1,25.27,3292,5,1,0.0
Sylhet,2021-01-01,2021,2,26.85,3307,7,0,0.0
Chattogram,2021-01-01,2021,0,27.67,2828,6,1,0.0
Chattogram,2021-01-01,2021,1,27.98,2683,5,1,0.0
Chattogram,2021-01-01,2021,2,27.84,2630,3,0,0.0
Rajshahi,2021-01-01,2021,0,29.08,1549,3,1,2.45
Rajshahi,2021-01-01,2021,1,28.74,1635,3,0,2.74
Rajshahi,2021-01-01,2021,2,29.93,1207,3,1,4.94
Khulna,2021-01-01,2021,0,28.86,1799,4,1,2.15
Khulna,2021-01-01,2021,1,28.68,1937,4,0,2.09
Khulna,2021-01-01,2021,2,29.34,1841,2,1,2.1
Dhaka,2022-01-01,2022,0,27.65,2511,10,0,0.0
Dhaka,2022-01-01,2022,1,28.51,2130,8,1,1.49
Dhaka,2022-01-01,2022,2,28.71,2212,7,0,0.66
Sylhet,2022-01-01,2022,0,25.94,3217,5,1,0.0
Sylhet,2022-01-01,2022,1,26.47,3447,7,1,0.0
Sylhet,2022-01-01,2022,2,25.46,3594,7,3,0.0
Chattogram,2022-01-01,2022,0,27.9,3170,3,2,0.0
Chattogram,2022-01-01,2022,1,27.98,2760,4,1,0.0
Chattogram,2022-01-01,2022,2,27.62,3019,5,2,0.0
Rajshahi,2022-01-01,2022,0,29.25,1504,3,0,3.79
Rajshahi,2022-01-01,2022,1,29.89,1641,2,2,3.74
Rajshahi,2022-01-01,2022,2,30.16,1463,4,0,2.28
Khulna,2022-01-01,2022,0,27.55,1544,4,0,2.95
Khulna,2022-01-01,2022,1,27.99,1861,3,1,1.14
Khulna,2022-01-01,2022,2,28.47,1739,4,0,2.54
Dhaka,2023-01-01,2023,0,27.95,2553,10,1,0.0
Dhaka,2023-01-01,2023,1,27.41,2200,7,0,1.06
Dhaka,2023-01-01,2023,2,29.29,2117,8,0,0.82
Sylhet,2023-01-01,2023,0,26.45,3430,6,2,0.0
Sylhet,2023-01-01,2023,1,26.6,3626,6,2,0.0
Sylhet,2023-01-01,2023,2,26.78,3019,6,1,0.0
Chattogram,2023-01-01,2023,0,28.1,3021,4,3,0.0
Chattogram,2023-01-01,2023,1,26.66,2792,4,1,0.0
Chattogram,2023-01-01,2023,2,28.62,2667,4,0,0.0
Rajshahi,2023-01-01,2023,0,29.08,1307,3,0,5.32
Rajshahi,2023-01-01,2023,1,30.16,1310,2,0,6.77
Rajshahi,2023-01-01,2023,2,28.53,1556,3,2,2.47
Khulna,2023-01-01,2023,0,28.39,1745,4,0,2.54
Khulna,2023-01-01,2023,1,29.0,1735,4,0,2.28
Khulna,2023-01-01,2023,2,28.35,1859,3,0,2.63
Dhaka,2024-01-01,2024,0,28.88,1980,6,1,1.59
Dhaka,2024-01-01,2024,1,28.41,2333,8,0,0.48
Dhaka,2024-01-01,2024,2,27.13,1973,7,0,2.31
Sylhet,2024-01-01,2024,0,26.7,3469,4,4,0.0
Sylhet,2024-01-01,2024,1,26.55,3777,8,2,0.0
Sylhet,2024-01-01,2024,2,26.65,3790,5,1,0.0
Chattogram,2024-01-01,2024,0,28.67,2661,6,0,0.0
Chattogram,2024-01-01,2024,1,27.83,3057,6,0,0.0
Chattogram,2024-01-01,2024,2,27.36,3243,5,2,0.0
Rajshahi,2024-01-01,2024,0,29.96,1669,3,1,1.69
Rajshahi,2024-01-01,2024,1,28.51,1664,3,0,3.02
Rajshahi,2024-01-01,2024,2,28.47,1446,3,0,4.19
Khulna,2024-01-01,2024,0,29.32,1962,4,0,1.69
Khulna,2024-01-01,2024,1,28.78,1747,3,0,2.39
Khulna,2024-01-01,2024,2,29.19,1919,6,0,2.27
Dhaka,2025-01-01,2025,0,29.48,2287,8,0,0.59
Dhaka,2025-01-01,2025,1,29.03,2219,10,0,0.96
Dhaka,2025-01-01,2025,2,28.06,2151,8,0,1.24
Sylhet,2025-01-01,2025,0,26.07,3360,7,2,0.0
Sylhet,2025-01-01,2025,1,27.26,3400,4,3,0.0
Sylhet,2025-01-01,2025,2,25.93,3666,4,3,0.0
Chattogram,2025-01-01,2025,0,28.17,2183,6,1,1.2
Chattogram,2025-01-01,2025,1,28.65,2944,5,0,0.0
Chattogram,2025-01-01,2025,2,28.17,2780,4,1,0.0
Rajshahi,2025-01-01,2025,0,29.99,1416,4,0,4.02
Rajshahi,2025-01-01,2025,1,29.21,1551,4,0,2.46
Rajshahi,2025-01-01,2025,2,28.2,1483,2,1,4.59
Khulna,2025-01-01,2025,0,28.91,2098,3,0,0.88
Khulna,2025-01-01,2025,1,30.36,1800,3,0,1.75
Khulna,2025-01-01,2025,2,29.31,1803,5,0,2.49
