district,period_start,year,replica_id,road_km,schools,hospitals,green_space_km2
Chattogram,2024-01-01,2024,2,2904,2087,86,615.74
Chattogram,2025-01-01,2025,0,2900,2074,99,633.72
Chattogram,2025-01-01,2025,1,2676,2964,97,606.08
Chattogram,2025-01-01,2025,2,2797,2554,104,560.61
Dhaka,2010-01-01,2010,0,2928,2587,175,138.49
Dhaka,2010-01-01,2010,1,2892,2669,76,142.76
Dhaka,2010-01-01,2010,2,3279,3512,157,141.69
Dhaka,2011-01-01,2011,0,2966,3256,115,162.45
Dhaka,2011-01-01,2011,1,3072,3441,169,145.97
Dhaka,2011-01-01,2011,2,3063,3309,141,137.64
Dhaka,2012-01-01,2012,0,3026,3896,119,124.09
Dhaka,2012-01-01,2012,1,3034,3145,161,149.17
Dhaka,2012-01-01,2012,2,2978,3891,108,133.3
Dhaka,2013-01-01,2013,0,3047,2548,163,168.36
Dhaka,2013-01-01,2013,1,3063,3424,124,135.79
Dhaka,2013-01-01,2013,2,3005,3197,211,152.54
Dhaka,2014-01-01,2014,0,2934,3498,185,160.87
Dhaka,2014-01-01,2014,1,3352,2848,141,126.31
Dhaka,2014-01-01,2014,2,3070,3593,201,143.38
Dhaka,2015-01-01,2015,0,3106,3585,146,173.82
Dhaka,2015-01-01,2015,1,2896,3413,233,144.76
Dhaka,2015-01-01,2015,2,3123,3233,165,164.0
Dhaka,2016-01-01,2016,0,2852,4464,130,139.36
Dhaka,2016-01-01,2016,1,3132,3787,118,150.55
Dhaka,2016-01-01,2016,2,3526,2784,182,134.28
Dhaka,2017-01-01,2017,0,3320,3579,156,150.47
Dhaka,2017-01-01,2017,1,3545,3498,206,124.78
Dhaka,2017-01-01,2017,2,3097,3887,235,148.27
Dhaka,2018-01-01,2018,0,3251,3712,139,151.41
Dhaka,2018-01-01,2018,1,3448,3448,168,146.64
Dhaka,2018-01-01,2018,2,3229,3643,261,139.41
Dhaka,2019-01-01,2019,0,3294,3446,219,139.7
Dhaka,2019-01-01,2019,1,3243,4505,241,133.99
Dhaka,2019-01-01,2019,2,3034,4167,156,154.55
Dhaka,2020-01-01,2020,0,3068,4346,145,152.59
Dhaka,2020-01-01,2020,1,3408,3341,179,151.63
Dhaka,2020-01-01,2020,2,3421,4163,267,119.98
Dhaka,2021-01-01,2021,0,3738,4063,164,122.59
Dhaka,2021-01-01,2021,1,3419,4363,187,163.69
Dhaka,2021-01-01,2021,2,3213,4154,156,145.74
Dhaka,2022-01-01,2022,0,3669,3875,99,143.55
Dhaka,2022-01-01,2022,1,3593,4464,262,125.36
Dhaka,2022-01-01,2022,2,3631,4839,132,145.4
Dhaka,2023-01-01,2023,0,3475,4115,223,133.75
Dhaka,2023-01-01,2023,1,3447,4260,166,125.03
Dhaka,2023-01-01,2023,2,3682,3374,231,147.56
Dhaka,2024-01-01,2024,0,3298,3615,249,127.42
Dhaka,2024-01-01,2024,1,3532,4475,242,136.98
Dhaka,2024-01-01,2024,2,3514,5270,293,153.43
Dhaka,2025-01-01,2025,0,3686,3729,177,147.56
Dhaka,2025-01-01,2025,1,3756,5406,252,118.24
Dhaka,2025-01-01,2025,2,3862,3569,194,143.96
Khulna,2010-01-01,2010,0,2139,1660,63,469.26
Khulna,2010-01-01,2010,1,1997,1282,53,563.83
Khulna,2010-01-01,2010,2,1967,1205,64,498.22
Khulna,2011-01-01,2011,0,2057,1046,51,425.34
Khulna,2011-01-01,2011,1,2016,1243,61,558.17
Khulna,2011-01-01,2011,2,1974,1268,45,459.42
Khulna,2012-01-01,2012,0,2072,1265,53,474.64
Khulna,2012-01-01,2012,1,1851,1078,67,505.48
Khulna,2012-01-01,2012,2,2052,1128,56,446.51
Khulna,2013-01-01,2013,0,2104,1216,63,452.82
Khulna,2013-01-01,2013,1,1815,1377,53,436.55
Khulna,2013-01-01,2013,2,2106,1152,74,507.04
Khulna,2014-01-01,2014,0,2134,924,72,490.36
Khulna,2014-01-01,2014,1,2026,1218,38,497.25
Khulna,2014-01-01,2014,2,1959,968,42,530.77
Khulna,2015-01-01,2015,0,2029,1481,54,396.12
Khulna,2015-01-01,2015,1,1978,1419,58,451.51
Khulna,2015-01-01,2015,2,2110,1241,71,547.13
Khulna,2016-01-01,2016,0,2090,1017,58,489.78
Khulna,2016-01-01,2016,1,2024,1041,65,475.29
Khulna,2016-01-01,2016,2,2131,1111,60,433.31
Khulna,2017-01-01,2017,0,2257,1496,41,432.88
Khulna,2017-01-01,2017,1,1997,1118,61,408.28
Khulna,2017-01-01,2017,2,2058,1044,64,480.86
Khulna,2018-01-01,2018,0,2109,1224,53,464.75
Khulna,2018-01-01,2018,1,2376,1566,48,516.78
Khulna,2018-01-01,2018,2,2280,1041,73,550.84
Khulna,2019-01-01,2019,0,2099,1098,77,490.3
Khulna,2019-01-01,2019,1,2283,1288,66,414.22
Khulna,2019-01-01,2019,2,2338,1456,59,475.43
Khulna,2020-01-01,2020,0,2083,1366,71,474.4
Khulna,2020-01-01,2020,1,2385,1260,74,428.43
Khulna,2020-01-01,2020,2,2254,1262,68,459.6
Khulna,2021-01-01,2021,0,2273,1400,57,400.76
Khulna,2021-01-01,2021,1,2490,1552,48,510.2
Khulna,2021-01-01,2021,2,2232,1347,69,466.04
Khulna,2022-01-01,2022,0,2234,1200,55,437.34
Khulna,2022-01-01,2022,1,2319,1227,78,547.77
Khulna,2022-01-01,2022,2,2258,1403,74,499.46
Khulna,2023-01-01,2023,0,2369,1519,75,417.87
Khulna,2023-01-01,2023,1,2465,1600,60,478.48
Khulna,2023-01-01,2023,2,2440,1301,82,589.76
Khulna,2024-01-01,2024,0,2300,1075,72,511.35
Khulna,2024-01-01,2024,1,2369,1719,52,509.7
Khulna,2024-01-01,2024,2,2322,1702,95,440.39
Khulna,2025-01-01,2025,0,2364,1560,64,474.65
Khulna,2025-01-01,2025,1,2434,986,69,443.92
Khulna,2025-01-01,2025,2,2371,1694,52,515.54
Rajshahi,2010-01-01,2010,0,1825,1211,73,266.7
Rajshahi,2010-01-01,2010,1,1902,1406,57,242.31
Rajshahi,2010-01-01,2010,2,1748,1060,96,290.33
Rajshahi,2011-01-01,2011,0,1751,1016,69,272.03
Rajshahi,2011-01-01,2011,1,1931,1250,63,266.21
Rajshahi,2011-01-01,2011,2,1886,849,61,235.94
Rajshahi,2012-01-01,2012,0,1921,1799,67,249.95
Rajshahi,2012-01-01,2012,1,1995,1414,71,273.31
Rajshahi,2012-01-01,2012,2,2100,1024,68,234.17
Rajshahi,2013-01-01,2013,0,1990,1166,62,249.91
Rajshahi,2013-01-01,2013,1,2030,1506,50,259.06
Rajshahi,2013-01-01,2013,2,1865,1053,62,249.82
Rajshahi,2014-01-01,2014,0,2203,1435,49,242.99
Rajshahi,2014-01-01,2014,1,2065,1772,46,209.11
Rajshahi,2014-01-01,2014,2,2148,1432,56,271.27
Rajshahi,2015-01-01,2015,0,1733,1433,76,280.89
Rajshahi,2015-01-01,2015,1,1891,1344,54,264.21
Rajshahi,2015-01-01,2015,2,1904,1281,55,274.21
Rajshahi,2016-01-01,2016,0,2110,1331,69,220.1
Rajshahi,2016-01-01,2016,1,1991,1323,102,228.96
Rajshahi,2016-01-01,2016,2,2172,1600,73,302.57
Rajshahi,2017-01-01,2017,0,2092,1479,69,288.77
Rajshahi,2017-01-01,2017,1,2166,1266,51,252.07
Rajshahi,2017-01-01,2017,2,1970,1344,85,245.71
Rajshahi,2018-01-01,2018,0,2083,1500,87,199.15
Rajshahi,2018-01-01,2018,1,2019,1414,85,244.76
Rajshahi,2018-01-01,2018,2,1891,1624,65,226.31
Rajshahi,2019-01-01,2019,0,2049,1378,62,200.47
Rajshahi,2019-01-01,2019,1,2210,1706,81,227.87
Rajshahi,2019-01-01,2019,2,2091,1355,76,274.7
Rajshahi,2020-01-01,2020,0,2069,1482,80,294.38
Rajshahi,2020-01-01,2020,1,2222,1616,73,293.32
Rajshahi,2020-01-01,2020,2,2191,1271,93,274.93
Rajshahi,2021-01-01,2021,0,2130,1339,76,268.98
Rajshahi,2021-01-01,2021,1,2197,1458,93,284.89
Rajshahi,2021-01-01,2021,2,2200,1693,59,267.1
Rajshahi,2022-01-01,2022,0,2410,1402,60,240.28
Rajshahi,2022-01-01,2022,1,2091,1319,69,220.72
Rajshahi,2022-01-01,2022,2,2213,1686,61,295.9
Rajshahi,2023-01-01,2023,0,2303,1766,66,278.59
Rajshahi,2023-01-01,2023,1,2123,1726,79,270.89
Rajshahi,2023-01-01,2023,2,2114,1332,86,232.28
Rajshahi,2024-01-01,2024,0,2331,1223,90,224.99
Rajshahi,2024-01-01,2024,1,2341,1655,65,271.68
Rajshahi,2024-01-01,2024,2,2307,1392,60,206.34
Rajshahi,2025-01-01,2025,0,2352,1171,78,249.9
Rajshahi,2025-01-01,2025,1,2393,1519,74,275.12
Rajshahi,2025-01-01,2025,2,2348,1535,80,217.51
Sylhet,2010-01-01,2010,0,1599,1110,40,369.77
Sylhet,2010-01-01,2010,1,1537,987,54,433.32
Sylhet,2010-01-01,2010,2,1623,790,55,429.57
Sylhet,2011-01-01,2011,0,1595,1221,74,417.65
Sylhet,2011-01-01,2011,1,1582,1167,52,379.96
Sylhet,2011-01-01,2011,2,1535,1239,42,437.17
Sylhet,2012-01-01,2012,0,1626,813,55,299.38
Sylhet,2012-01-01,2012,1,1636,1162,45,383.66
Sylhet,2012-01-01,2012,2,1742,969,41,435.0
Sylhet,2013-01-01,2013,0,1769,1064,64,429.61
Sylhet,2013-01-01,2013,1,1549,939,63,442.9
Sylhet,2013-01-01,2013,2,1656,923,74,358.68
Sylhet,2014-01-01,2014,0,1606,1078,67,411.34
Sylhet,2014-01-01,2014,1,1669,1156,55,399.85
Sylhet,2014-01-01,2014,2,1429,1038,57,335.1
Sylhet,2015-01-01,2015,0,1695,1128,79,437.82
Sylhet,2015-01-01,2015,1,1621,1075,54,361.52
Sylhet,2015-01-01,2015,2,1675,946,41,402.36
Sylhet,2016-01-01,2016,0,1737,967,65,354.71
Sylhet,2016-01-01,2016,1,1708,1309,58,395.51
Sylhet,2016-01-01,2016,2,1639,1017,50,350.58
Sylhet,2017-01-01,2017,0,1694,844,50,367.84
Sylhet,2017-01-01,2017,1,1689,1118,57,396.47
Sylhet,2017-01-01,2017,2,1785,1022,43,339.03
Sylhet,2018-01-01,2018,0,1693,1067,48,329.44
Sylhet,2018-01-01,2018,1,1698,1236,67,357.05
Sylhet,2018-01-01,2018,2,1699,970,56,346.38
Sylhet,2019-01-01,2019,0,1813,868,55,389.6
Sylhet,2019-01-01,2019,1,1778,1654,63,340.27
Sylhet,2019-01-01,2019,2,1757,915,61,346.43
Sylhet,2020-01-01,2020,0,1869,1057,56,354.32
Sylhet,2020-01-01,2020,1,1943,1114,80,409.08
Sylhet,2020-01-01,2020,2,1831,1253,64,305.3
Sylhet,2021-01-01,2021,0,1789,1344,59,325.03
Sylhet,2021-01-01,2021,1,1810,1488,74,375.87
Sylhet,2021-01-01,2021,2,1902,1159,40,343.07
Sylhet,2022-01-01,2022,0,1986,1166,58,366.73
Sylhet,2022-01-01,2022,1,2020,1595,93,371.74
Sylhet,2022-01-01,2022,2,1870,945,79,333.88
Sylhet,2023-01-01,2023,0,1893,1086,57,346.04
Sylhet,2023-01-01,2023,1,1812,1125,54,409.53
Sylhet,2023-01-01,2023,2,1769,1332,80,358.33
Sylhet,2024-01-01,2024,0,1829,1191,76,385.31
Sylhet,2024-01-01,2024,1,1848,1366,50,403.53
Sylhet,2024-01-01,2024,2,1937,1214,53,344.29
Sylhet,2025-01-01,2025,0,1977,1491,55,395.18
Sylhet,2025-01-01,2025,1,1726,1179,64,343.34
Sylhet,2025-01-01,2025,2,1837,1163,68,370.62
